Category,Item Name,Price
Hot,Espresso,145
Hot,Americano,175
Hot,Shakerato,185
Hot,Cappuccino,195
Hot,Flat White,195
Hot,Hot Latte,195
Hot,Hot Matcha,245
Hot,Hot Mocha,245
Hot,French Press,175
Hot,Caramel Latte,245
Cold,Iced Latte,225
Cold,Iced Matcha Latte,255
Cold,Cold Coffee Regular,215
Cold,Irish Cold Coffee,215
Cold,Vietnamese Cold Coffee,215
Cold,Orange Americano,255
Cold,Fresh Coconut Americano,295
Cold,Fresh Coconut Matcha Latte,295
Beverages,Sweet Lime Juice (Mosambi),175
Beverages,Coconut Water,175
Beverages,"Anandini Tea(Gulposh, Firdaus & Pinewood)",110
Beverages,Lemon Green Tea,110
Beverages,Masala Chai,110
Beverages,Refreshing Lemon Ice Tea,175
Beverages,Fresh Lemonade Water or Soda,145 / 175
Beverages,Coconut & Jaggery Iced Latte (Vegan),245
Nibbles,Chilli Cheese Toast,175
Nibbles,Corn Chilli Cheese Toast,195
Nibbles,Regular Fries/Peri Peri Fries,195
Nibbles,Croissant with Butter,175
Gelato,Vanilla Bean Gelato,180
Gelato,Dark Chocolate Gelato,190
